abbreviate,v.缩写；缩短；缩写为；简称,10.0,9.0
proliferate,v.迅速繁殖（或增殖）；猛增,8.0,2.0
keen,adj.渴望；热切；热衷于；热情的n.恸哭；(号哭着唱出的)挽歌v.（为死者）恸哭,10.0,1.0
dissipate,v.（使）消散；驱散；消磨（时间、金钱等）,2.0,0.0
untoward,adj.异常的；意外的；不幸的；棘手的,6.4,1.8
blight,v.损害；妨害；贻害n.（农作物等的）疫病；（对局势、生活或环境）有害的事物,7.0,0.0
xenophobia,n.仇外,10.0,8.0
comply,v.遵从；服从；顺从,8.930800000000001,0.0
shrink,v.收缩；减少；退缩；畏缩n.精神病学家；心理学家,10.0,0.0
uphold,v.支持；维持（原判）；受理（申诉）,5.14,0.81
consensus,n.一致的意见；共识,5.5,1.8
surplus,n.盈余；顺差；剩余；过剩adj.过剩的；剩余的；多余的,10.0,10.0
malfeasance,n.【法】坏事；(尤指官吏的)非法行为,10.0,1.0
truculent,adj.爱争吵的；粗暴的；好斗的；寻衅的,6.0,4.0
concrete,n.混凝土；水泥；具体物；凝结物v.(使)固结；(使)结合；用混凝土修筑；(在…上)浇注混凝土adj.具体的；实际的；固结成的；图案诗歌的,4.0,2.0
mirth,n.欢乐；欢笑,10.0,0.81
enjoin,v.责令；禁止；命令；嘱咐,7.4,5.12
constraint,n.约束；限制；限定；严管,5.0,0.0
unassailable,adj.无法摧毁的；不可战胜的；不容置疑的,2.0,1.0
audacious,adj.敢于冒险的；大胆的,4.0,1.0
banal,adj.平庸的；平淡乏味的；无关紧要的；陈腐的,5.5,0.0
strident,adj.刺耳的；强硬的；咄咄逼人的,2.0,0.0
plethora,n.过多；过量；过剩,6.76,10.0
voracious,adj.饭量大的；贪吃的；狼吞虎咽的；（对信息、知识）渴求的,4.0,0.0
customary,adj.习俗的；习惯的；（某人）特有的n.风俗志,8.0,1.0
preciosity,n.(措词用句的)过分雕琢；矫揉造作,8.04,5.76
incriminate,v.使负罪；连累,7.0,0.0
inept,adj.缺乏技巧的；无能的；笨拙的,9.0,1.0
tendentious,adj.倾向性的；有偏见的；有争议的hint:tendent倾向,4.0,0.0
speculative,adj.推测的；猜测的；推断的；揣摩的,6.4,0.9
offset,n.【印】胶印；背面蹭脏；【机】偏置(管)；迂回管v.抵消；弥补；补偿adj.胶印的,10.0,0.0
noisome,adj.令人不舒服的；令人不快的；有恶臭的；有害的,10.0,0.0
innate,adj.天生的；内在的；心里的,6.0,1.0
herald,v.预示；是（某事）的前兆；宣称（…是好的或重要的）n.使者；预兆,7.3,0.0
replete,adj.充满；充足；很饱；饱食,5.0,0.0
electorate,n.（一国或一地区的）全体选民,10.0,0.9
pedant,n.书呆子；迂夫子；学究hint:腐儒,10.0,4.2
diffident,adj.缺乏自信的；胆怯的；羞怯的,2.8,0.9
